"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Bangladesh","1977-01-01","76.7534762234002",0,130170,2666,2.58033713486354,0,0,0,0,17.494736349588,0,0,600.274932780211,0,13.8615622627323,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56997781312899,9651149301.8746,0,0,0,0,0,0,0,0,0,0,46.051,16.144,51.197,78137788,69050363,0,0,0,1977
"Bangladesh","1978-01-01","76.7227471767688",0,130170,2666,2.66641358152918,0,0,0,0,20.635552519731,0,0,614.638933702082,0,-12.2692196668971,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26898518073211,13281767142.8571,0,0,0,0,0,0,0,0,0,0,45.603,16.058,51.254,80007550,69903397,0,0,0,1978
"Bangladesh","1979-01-01","76.6920181301375",0,130170,2666,3.24330939246581,0,0,0,0,20.2788120562018,0,0,629.239847891219,0,-2.09486764747741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934292961052104,15565480321.9448,0,0,0,0,0,0,1.13092994689941,0,0,0,45.452,15.894,51.464,81908151,70685915,0,0,0,1979
"Bangladesh","1980-01-01","76.7227471767688",0,130170,2666,3.81879255539333,0,0,0,0,18.1342101934874,0,0,644.770415610356,0,-5.98813218232577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857420859311264,18138049095.6072,0,0,0,0,0,0,0.937600016593933,0,0,0,45.083,15.61,51.85,83929765,71465356,0,0,0,1980
"Bangladesh","1981-01-01","76.6766536068218",0,130170,2666,3.3315102595982,0,0,0,0,21.6702867381699,0,0,661.86399323961,0,1.1279847996914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915831691308672,20249694002.448,0,0,0,0,0,0,1.07149994373322,0,0,0,44.734,15.351,52.169,86154836,72541510,0,0,0,1981
"Bangladesh","1982-01-01","76.6536068218484",0,130170,2666,3.5514761632207,0,0,0,0,24.4818674732373,0,0,680.305262349236,0,1.1637738798396,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06086968537316,18525399201.5968,0,0,0,0,0,0,1.01163995265961,0,0,0,44.255,15.032,52.54,88555336,74198745,0,0,0,1982
"Bangladesh","1983-01-01","76.5460551586387",0,130170,2666,3.52650011928518,0,0,0,0,27.8651950182523,0,0,699.435184758393,0,2.43947329768899,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27067371198923,17609048821.5488,0,0,0,0,0,0,1.03267002105713,0,0,25.9,42.813,14.571,53.011,91045478,75903705,0,0,0,1983
"Bangladesh","1984-01-01","77.2835522777906",0,130170,2666,3.6229341488943,0,0,0,0,30.6518771163574,0,0,718.554497964201,0,3.02081321608478,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17804196040112,18920840000,0,0,0,0,0,0,1.22302997112274,0,0,0,41.81,14.077,53.54,93534239,77577298,0,0,0,1984
"Bangladesh","1985-01-01","77.0300376430821",0,130170,2666,3.21312806709666,0,0,0,0,31.6905851731684,0,0,737.182906967811,0,-6.21192691521756,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0542727837491,22278423076.9231,0,0,0,0,0,0,1.27118003368378,0,0,26.9,40.734,13.705,53.897,95959099,79170095,0,0,0,1985
"Bangladesh","1986-01-01","77.1375893062918",0,130170,2666,3.29772670281445,0,0,0,0,35.9716820336132,0,0,754.949266344012,0,4.37450569365219,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11219167555771,21774033333.3333,0,0,0,0,0,0,1.34349000453949,0,0,0,39.412,13.217,54.415,98271746,80640812,0,0,0,1986
"Bangladesh","1987-01-01","77.7060766689713",0,130170,2666,3.05427605834592,0,0,0,0,37.5061239768361,0,0,771.992440654529,9.87469609126639,3.35321767892849,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1682325387956,24298032258.0645,0,0,0,0,0,0,1.51364004611969,0,0,0,38.321,12.77,54.926,100490256,82005073,0,0,0,1987
"Bangladesh","1988-01-01","80.102942306215",0,130170,2666,3.35136992398828,0,0,0,0,40.6470682162685,0,0,788.88248444342,7.4127659574466,6.83736162271198,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24638809717465,26579005760.2634,0,0,0,0,0,0,0,0,0,28.8,36.98,12.542,55.027,102688833,83322746,0,0,0,1988
"Bangladesh","1989-01-01","80.2258584927403",0,130170,2666,3.6857793269795,0,0,0,0,48.5634624639042,0,0,805.820649919336,6.0454797559624,6.00688829654437,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2908618013077,28781714763.8909,0,0,0,0,0,0,0,0,0,0,36.184,12.372,55.089,104893674,84617727,0,0,0,1989
"Bangladesh","1990-01-01","79.7879695782438",14.7524775293847,130170,2666,3.45593909314896,0,0,0,71.67,47.9338553114898,11523.73,91841.25556,823.136291004072,6.12671846981463,7.80321557561992,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22316502629369,31598341233.463,0,0,0,0,0,0,1.51911997795105,0,0,0,34.966,11.725,55.989,107147651,85920630,0,0,0,1990
"Bangladesh","1991-01-01","79.2809403088269",14.7524759929323,130170,2666,3.63830550997608,0,0,14.29,73.16,48.7354621356674,10830.76,92040.68457,839.232035031113,6.35736412278233,11.7189873524317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21442280200769,30957483949.5798,0,0,0,0,0,0,1.42566001415253,0,0,27.6,33.449,12.565,54.154,109242834,87113513,0,0,0,1991
"Bangladesh","1992-01-01","73.3579165706384",14.75247445648,130170,2666,4.01189827121794,0,0,9.90541934967041,71.66,58.6220614399825,11823.48,94104.60178,854.821402780979,3.63407691798493,11.0503571312982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36050314985351,31708874594.1645,0,0,0,0,0,0,1.63177001476288,0,0,0,32.354,10.574,57.635,111272102,88338922,0,0,0,1992
"Bangladesh","1993-01-01","72.5666436198817",14.7524729200277,130170,2666,4.40676050396341,0,0,12.7178802490234,70.56,65.3683764141411,12568.4,95468.91619,871.312568180072,3.01481859989797,13.7409692658164,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42939051496523,33166519417.9894,0,0,0,0,0,0,1.69262003898621,0,0,0,31.515,10.343,57.927,113418757,89639380,0,0,0,1993
"Bangladesh","1994-01-01","71.8906045939925",14.7524713835753,130170,2666,4.7820386480821,0,0,17.8,68.98,69.3076811359879,13543.45,98031.6061,888.183844203734,5.313740079365,9.12576468789762,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52902366386599,33768660882.793,0,0,0,0,0,0,0,0,0,0,31.336,9.962,58.617,115614891,90956547,0,0,0,1994
"Bangladesh","1995-01-01","72.0135207805178",14.752469847123,130170,2666,5.87618267417312,0,0,18.3380451202393,63.81,76.4898945303681,16554.48,103119.03,904.919244065453,10.2978117947205,5.45528455877529,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56669314074255,37939748768.6567,0,0,0,0,0,0,0,0,0,32.9,30.453,9.496,59.467,117793338,92240429,0,0,0,1995
"Bangladesh","1996-01-01","71.6524544825997",14.7524690788968,130170,2666,3.8615153519071,-0.969682216644287,0.262076586484909,21.1443862915039,62.13,80.415848035002,16825.3,103595.5435,920.925466697396,2.37712902953225,-5.16455193045819,0,0,0,0,0,-0.687850117683411,0.173903718590736,0,0,0,0,0,0,1.5390735944898,46438484107.5795,-0.548815250396729,0.373912304639816,-0.93402373790741,0.212429106235504,-0.929817795753479,0.311746507883072,0,0,0,0,29.952,9.478,59.492,119876868,93427236,-0.0584283582866192,0.208809837698936,0,1996
"Bangladesh","1997-01-01","71.9443804255973",14.7524675424445,130170,2666,4.09314727334578,0,0,22.4,59.98,82.4570945738381,18970.9,105881.3293,937.537266651302,5.30560105668804,8.8533210419986,0,0,0,0,0,0,0,0,0,0,0,0.000751046,0,1.57166792587459,48244309133.4895,0,0,0,0,0,0,1.95246994495392,0,0,0,30.203,8.563,61.427,122039226,94656064,0,0,0,1997
"Bangladesh","1998-01-01","72.4744564799877",14.7524660059922,130170,2666,3.92877381011118,-0.773010969161987,0.227055490016937,26.7461929321289,60.24,87.6233110528387,19249.5,105905.4049,955.292855496658,8.4022379561323,7.8256481093584,0,0,0,0,0,-0.490328997373581,0.222487077116966,0,0,0,0,0.003684813,0,1.56753519839217,49984559471.3656,-0.37074676156044,0.345668405294418,-0.935864508152008,0.221403405070305,-1.04934310913086,0.33275631070137,0,0,0,0,29.79,7.511,63.917,124350471,95976181,-0.0855698809027672,0.214446097612381,0,1998
"Bangladesh","1999-01-01","72.873934086195",14.7524644695398,130170,2666,4.27488018465311,0,0,29.5402145385742,60.54,95.9647894742057,20105.5,110079.9403,973.763724360452,6.10669589841957,8.97864304812787,0,0,0,0,0,0,0,0,0,0,0,0.036170407,0,1.58483439104611,51270569883.5275,0,0,0,0,0,0,2.13281989097595,0,0,0,29.322,6.662,66.228,126754824,97345170,0,0,0,1999
"Bangladesh","2000-01-01","72.2132595836214",14.7524629330875,130170,2666,4.6159307148948,-1.21208262443542,0.221239894628525,32,60.2,103.364471757895,20686.7,111593.3328,992.49694245986,2.20825620937534,8.99820323770434,0,0,0,0,0,-0.607652246952057,0.216711580753326,0,0,0,0,0.071039423,0,1.3571191812402,53369787318.6245,-0.726261258125305,0.342506408691406,-0.991129994392395,0.169623196125031,-0.941208124160767,0.262556582689285,2.12508010864258,0.59449899,0,33.4,28.956,6.855,65.779,129193327,98716621,-0.22792449593544,0.202820122241974,2.58759494598355,2000
"Bangladesh","2001-01-01","72.2363063685949",14.7278904509488,130170,2666,4.24418629496555,0,0,35.0324668884277,55.96,113.761258749531,25634.5,117270.5563,1011.52711070139,2.00717374213842,9.25695571842855,0,0,31.4618431575804,6.61116027143823,7.85279247057531,0,0,0,0,0,0,0.129807974,0,1.28842277551655,53991289844.3291,0,0,0,0,0,0,2.17193007469177,0.45552713,0,0,28.49,6.75,66.135,131670484,99943164,0,0,2.79333673596886,2001
"Bangladesh","2002-01-01","71.8521932857033",14.70331796881,130170,2666,4.21400074091718,-1.44908678531647,0.195581659674644,37.7541275024414,54.47,121.462808517435,27284.2,120949.7469,1030.49724206806,3.33256493271911,8.38969935744544,0,0,31.863991518402,6.69138419067813,7.88712372772849,-0.726736128330231,0.184152603149414,0,0,0,0,0.139920289,0,1.18576438785782,54724081490.5102,-1.03259038925171,0.300926953554153,-0.991601228713989,0.186060398817062,-1.05544149875641,0.222742363810539,2.01714992523193,0.55840307,0,0,27.968,6.597,66.612,134139826,100932171,-0.43222051858902,0.164575070142746,2.61145411057861,2002
"Bangladesh","2003-01-01","71.6601367442575",14.6787454866713,130170,2666,4.70573002956055,-1.54172050952911,0.190485686063766,40.4742469787598,52.62,127.769892818488,28629.8,122886.8271,1048.65334562495,5.66870773441478,5.88445428042499,0,0,31.2044521104432,6.96521390375867,7.83605027787651,-0.841530382633209,0.19184635579586,0,0,0,0,0.163877665,0,1.13828694171388,60158929188.2556,-1.1155811548233,0.29205846786499,-1.15194392204285,0.189340472221375,-1.04474914073944,0.190169274806976,2.06939005851746,0.57762229,0,0,27.32,6.549,66.824,136503206,101791806,-0.551806807518005,0.167355820536613,2.5427974290318,2003
"Bangladesh","2004-01-01","71.6217254359684",14.6541730045325,130170,2666,4.74690241203543,-1.59711492061615,0.184635117650032,40.6,52.05,163.160493329027,30527.5,124837.0782,1066.21898286856,7.58753638504687,5.58235561080853,0,0,0,7.04644841818552,7.60497659759871,-0.937496602535248,0.195500358939171,0,0,0,0,0.199036334,0,1.12350586299567,65108544250.0425,-1.36047637462616,0.286855816841125,-1.12248206138611,0.176368087530136,-1.17591226100922,0.195534750819206,1.94014000892639,0.57157779,0,0,26.586,6.44,67.187,138789725,102546176,-0.672145783901215,0.150907725095749,2.8114473171555,2004
"Bangladesh","2005-01-01","71.5295382960744",14.6296005223938,130170,2666,5.56058913860917,-1.40646660327911,0.169502541422844,44.23,50.66,173.731814878997,32710.8,129652.4611,1082.52738726281,7.0466181622204,5.76426912165618,0,0,0,7.13567003946154,8.1426283401405,-0.917243719100952,0.175595924258232,0,0,0,0,0.241637326,0,1.09089436952842,69442943089.4309,-1.86383938789368,0.278116136789322,-0.978551864624023,0.160157606005669,-1.081751704216,0.161629840731621,0,0.53574932,0,33.2,25.509,6.425,67.299,140912590,103135334,-0.569969236850739,0.149609610438347,2.54909799950841,2005
"Bangladesh","2006-01-01","71.2913881846816",14.6050280402551,130170,2666,5.83675208693081,-1.44298279285431,0.157589346170425,50.5251024590164,48.69,194.581977608721,35902.8,135192.7141,1095.71199969271,6.76526117054758,5.46699380380084,4.14083333333337,0,0,7.04330405780911,8.33493730155715,-0.836658835411072,0.17742832005024,0,0,0,0,1,0,1.10823877446278,71819083683.7403,-1.50709736347198,0.252854287624359,-0.907564043998718,0.153212860226631,-1.00554251670837,0.185271769762039,2.13128995895386,0.57358545,0,0,24.649,6.494,67.241,142628831,103381656,-0.451236516237259,0.119718834757805,2.92086808171344,2006
"Bangladesh","2007-01-01","71.1838365214719",14.5804555581163,130170,2666,6.32572415873013,-1.06323993206024,0.161411449313164,46.5,47.19,203.994931617816,37992.3,138288.6794,1107.28995928401,9.10698496905381,5.7891114389711,5.03,0,0,6.91726266856821,8.66279314084748,-0.706297338008881,0.198638156056404,0,0,6,0,1.8,2.47,1.11448018568293,79611888213.148,-1.54307162761688,0.244294539093971,-0.827155947685242,0.153203338384628,-0.953167855739594,0.186066567897797,2.20221996307373,0.58527148,0,0,23.978,6.793,66.714,144135934,103436270,-0.573499917984009,0.116779685020447,2.6801089033079,2007
"Bangladesh","2008-01-01","71.0839671199201",14.5558830759776,130170,2666,6.49711789083548,-1.0467883348465,0.158762663602829,54.2687454223633,45.2,205.932668001262,41580.8,146770.9765,1117.1646155028,8.90194489465157,4.66174257154357,5.13083333333337,0,0,7.65602988282474,9.42878117115452,-0.73781830072403,0.202824398875237,0,0,0,0,2.5,0,1.05952989264661,91631278239.3237,-1.50833129882813,0.246047765016556,-0.752373576164246,0.146254241466522,-0.914517819881439,0.171589463949203,2.0545699596405,0.53094941,0,0,23.13,6.701,67.051,145421318,103295671,-0.442116975784302,0.113508991897106,2.81870640176704,2008
"Bangladesh","2009-01-01","71.0301912883153",14.5313098256127,130170,2666,5.2604281458544,-1.0752512216568,0.163858979940414,57.0775146484375,43.1,224.84300490209,44750,150700.7286,1127.04010140585,5.42347236174678,6.14653832677037,7.03375000000003,0,0,7.49811626276927,9.87158360325856,-0.802224457263947,0.196845427155495,0,0,0,0,3.1,0,1.15673093933701,102477779060.302,-1.54677140712738,0.246055126190186,-0.784571468830109,0.143224909901619,-0.866342842578888,0.162652969360352,1.9394199848175,0.52135736,0,0,22.268,6.612,67.403,146706810,103121684,-0.289043039083481,0.115316621959209,2.87580378852216,2009
"Bangladesh","2010-01-01","70.9917799800261",14.5067373434739,130170,2666,5.92842167857468,-1.05408024787903,0.15778024494648,55.26,40.31,245.904170868316,50487.6,158531.7681,1139.97955750173,8.12667639169919,4.73612357210297,7.7191666666667,0,0,7.83468474946733,9.26625106718959,-0.752631783485413,0.194451719522476,0,0,0,0,3.7,2.74,1.32083739648164,115279077465.226,-1.42578947544098,0.243547096848488,-0.801013290882111,0.140702769160271,-0.857593059539795,0.159105733036995,0,0.56377017,0,32.1,21.379,6.106,68.638,148391139,103188230,-0.268090695142746,0.113881908357143,2.68749199813241,2010
"Bangladesh","2011-01-01","70.1236844126911",14.4991441960513,130170,2666,6.00415387650568,-1.09738862514496,0.149316817522049,59.6,38.44,263.981989868186,54309.9,164267.9666,1153.96024429592,11.3951651552399,5.06419768371485,9.4441666666667,0,0,8.68592470557816,9.84388457755423,-0.771310925483704,0.195470914244652,0,0,0,0,4.5,0,1.355517777279,128637983882.833,-1.40473687648773,0.240677565336227,-0.733335554599762,0.132768020033836,-0.817078590393066,0.155638486146927,2.13269996643066,0.57777011,0,0,20.569,6.112,68.809,150211005,103307619,-0.315068930387497,0.112237073481083,2.64028590102208,2011
"Bangladesh","2012-01-01","70.0852731044019",14.4915510486287,130170,2666,6.19779566055595,-0.85661906003952,0.139715567231178,65.5457458496094,37.36,281.443995942183,58985.2,169101.1582,1168.40016132749,6.21750422069284,5.34333265720871,3.1716666666667,0,0,9.02456268993842,9.63853873257843,-0.80632072687149,0.197642952203751,0,0,0,0,5,0,1.32441949149986,133355819704.936,-1.37908899784088,0.221984326839447,-0.936167359352112,0.13861420750618,-0.95947253704071,0.17015378177166,2.04667067527771,0.56263942,0,0,20.117,5.868,69.554,152090649,103432288,-0.401940673589706,0.112144351005554,2.7049657645127,2012
"Bangladesh","2013-01-01","71.2760236613659",14.4839579012061,130170,2666,6.3769588469209,-0.893825352191925,0.137596592307091,61.5,36.96,299.480350400775,62965.7,174185.1534,1183.29983099024,7.53040640913168,5.98869390805347,4.92263624999997,0,0,8.96241331564248,9.50711961152747,-0.795478343963623,0.194634884595871,0,0,33.5,0,6.63,0,1.25819752209315,149990529207.544,-1.62785887718201,0.228019788861275,-0.87175977230072,0.139812141656876,-0.923936903476715,0.171348288655281,1.96616005897522,0.52380127,0,0,19.9,5.975,69.565,154030139,103566785,-0.405386388301849,0.110641151666641,2.85203922703712,2013
"Bangladesh","2014-01-01","71.5602673427057",14.4763647537835,130170,2666,6.30646995330243,-0.892129957675934,0.136061534285545,62.4,35.34,317.24536995553,66313.1,179287.1507,1198.13550741338,6.99163889220856,6.88586627486413,5.76459736111111,0,0,8.6353777373447,9.50443649145954,-0.773857712745667,0.203021109104156,0,0,0,0,11.9,2.56334,1.27941246310601,172885432686.945,-0.895563185214996,0.196386188268661,-0.782509088516235,0.152397379279137,-0.95516049861908,0.185996651649475,2.09871673583984,0.50557047,0,0,19.537,5.891,69.986,155961299,103659677,-0.473918706178665,0.127795800566673,2.89430778238872,2014
"Bangladesh","2015-01-01","72.3994776062073",14.4687716063609,130170,2666,5.61450519698638,-0.814506709575653,0.136616975069046,74.0024719238281,31.12,0,73156.9,187771.298,1212.49135745563,6.19428022984986,5.51264431652152,5.94857222222226,0,0,8.49834882820801,9.00588487034226,-0.726373553276062,0.207009762525558,0,0,0,0,12.9,0,1.35096994738671,195078574089.067,-1.2120178937912,0.202983424067497,-0.759843051433563,0.15287658572197,-0.908241212368011,0.179424285888672,1.87225413322449,0.46532738,0,0,19.158,5.776,70.491,157830000,103681684,-0.512037396430969,0.129926815629005,2.55654819285481,2015
"Bangladesh","2016-01-01","72.9984635476684",14.4687716063609,130170,2666,4.27641721617577,-0.863241136074066,0.140594735741615,75.92,30.23,0,81128.9,195047.4195,1227.50686025966,5.51352572692992,-13.6421356403402,7.0202416666667,0,0,7.31691184755758,7.86276813546215,-0.675904393196106,0.199437186121941,0,0,0,56.8175,18.1,2.663902,1.37232148233046,265236389198.948,-1.26193678379059,0.207795679569244,-0.65733277797699,0.167595401406288,-0.804246246814728,0.185979261994362,2.22119998931885,0.56968528,0,32.4,19.002,5.632,71.09,159784568,103727348,-0.583839416503906,0.125565901398659,2.24740100606148,2016
"Bangladesh","2017-01-01","73.2989936237228",14.4687716063609,130170,2666,4.21031934878678,-0.835957050323486,0.129573225975037,88,28.01,0,87658,205028.6288,1242.94356610586,5.70207015717245,4.27653989369391,6.18854166666667,0,0,6.99714263243688,7.63987436772557,-0.730936646461487,0.200867921113968,0.479,0,0,59.2620833333333,19.8,0,1.24025612590731,293754769935.148,-1.2560807466507,0.215949967503548,-0.665030121803284,0.157146707177162,-0.813100755214691,0.180585771799088,2.21661949157715,0.5911361,0,0,18.495,5.442,71.788,161793964,103777884,-0.615031361579895,0.126058980822563,2.19353053922806,2017
"Bangladesh","2018-01-01","73.7673811170008",14.4687716063609,130170,2666,4.68770404996377,-0.902643024921417,0.131759732961655,86.915283203125,25.79,0,95944.6,214432.3367,1257.46299454559,5.54362139486472,3.63430365848223,7.27807166666666,0,0,7.73177216647423,7.4941450180451,-0.739062011241913,0.209288075566292,0.458553284406662,0,0,59.0208333333333,23.44,2.58,1.26399978490041,321379163135.647,-0.99567836523056,0.215236961841583,-0.633198857307434,0.15131077170372,-0.842074036598206,0.182753324508667,1.94795548915863,0.56958538,0,0,18.462,5.241,72.567,163683958,103723251,-0.747332394123077,0.128894627094269,2.33987499251454,2018
"Bangladesh","2019-01-01","75.6318660213567",14.4687716063609,130170,2666,4.4902633996766,-0.994909584522247,0.140198603272438,92.2,26.37,0,92645,212143.1483,1271.53892601982,5.59199639930632,5.68954472064273,3.83615277777778,0,0,7.63863817850188,8.27231503602594,-0.731802582740784,0.21708045899868,0,168,0,58.07,27.76,0,1.34890669342171,351238397263.802,-0.932975292205811,0.233014643192291,-0.631936311721802,0.153259828686714,-0.931169450283051,0.182996600866318,1.97184658050537,0.51866281,0,0,18.35,5.28,72.806,165516222,103604879,-0.74178558588028,0.123449698090553,0,2019
