"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Bangladesh","2021-01-01",0,0,0,0,4.40597974242063,-0.962003231048584,0.154920473694801,98.9910278320313,0,0,0,0,0,5.54565430773474,3.07621573507077,6.00644444447223,0,0,7.64236301017901,8.3242513417429,-0.627411544322968,0.240108236670494,0,0,0,0,38.91744466,0,1.26977671903006,416264802185.166,-0.970162391662598,0.239415779709816,-0.611260771751404,0.159387707710266,-0.845715045928955,0.192613184452057,2.11938500404358,0,0,0,17.821,5.68,72.381,169356251,103398765,-0.769644260406494,0.130795285105705,0,2021
"Barbados","2021-01-01",0,0,0,0,0,1.2429484128952,0.203981891274452,100,4.68,0,0,0,0,0,4.01597161373787,7.55,0,0,0,0,0.538301587104797,0.31253519654274,0,0,0,0,85.82,0,0,4843800000,1.12222194671631,0.247811526060104,0.37469220161438,0.177022680640221,0.560486197471619,0.277284443378448,6.45361995697021,0,0,0,10.832,9.007,77.571,281200,193336,1.1323653459549,0.15759365260601,11.3798210878753,2021
"Belarus","2021-01-01",0,0,0,0,22.9480989026159,-0.235336810350418,0.168262600898743,100,0,0,0,0,0,9.46028389623105,-4.51667137670177,0,0,0,0,0,-0.77081686258316,0.285666406154633,0,0,0,0,86.89,0,1.15580570841938,69673747131.87,-0.736605405807495,0.239415779709816,-1.10014152526855,0.155713066458702,-0.919227361679077,0.223777398467064,4.70553016662598,0,0,0,9.283,16.544,72.3706829268293,9302585,1868889,-1.58383023738861,0.128237992525101,0,2021
"Belgium","2021-01-01",0,0,0,0,45.9891655489975,1.48448967933655,0.162795156240463,100,0,0,0,0,0,2.44024851144081,0,0,0,109.224285258824,23.3494872155617,41.6987863793182,1.12509024143219,0.22790752351284,0,0,0,0,92.79,0,1.0818077805255,594351961634.487,0.612554728984833,0.233612805604935,1.32595896720886,0.160044327378273,1.34247267246246,0.231549426913261,0,0,18.8,0,10.2,9.7,81.890243902439,11592952,218295,1.28270888328552,0.110894158482552,1.07652643158746,2021
"Belize","2021-01-01",0,0,0,0,36.6940579277113,-0.304920166730881,0.233630910515785,97.6921463012695,31.35,0,0,0,0,3.23563659237067,4.30792722593502,7.17083333333333,0,0,0,0,-0.488973140716553,0.362656056880951,0,0,0,0,61.9941698,0,1.25358390339973,2491500000,0.460716962814331,0.247811526060104,-0.77817302942276,0.1869036257267,-0.41518360376358,0.283752173185349,8.70701026916504,0,0,0,17.976,6.353,70.47,400031,215213,0.550501942634583,0.165517270565033,31.2475783126808,2021
"Benin","2021-01-01",0,0,0,0,8.15436762219282,-0.154652014374733,0.155495330691338,41.9736328125,0,0,0,0,0,1.73353962694033,4.55750151392328,0,0,0,0,0,-0.206672295928001,0.203914910554886,0,0,0,0,33.96533089,0,0.560621374363518,17690083519.9322,-0.301340490579605,0.247811526060104,-0.593543827533722,0.146584019064903,-0.431484639644623,0.169573456048965,0,0,0,0,36.608,9.434,59.821,12996895,6632056,-0.237540200352669,0.123859979212284,0,2021
"Bermuda","2021-01-01",0,0,0,0,27.5873454212939,1.32561695575714,0.430105984210968,100,0.91,0,0,0,0,0,0,0,0,0,0,0,1.53646504878998,0.482685506343842,0,0,0,0,0,0,0,7127200000,1.0061514377594,0.322618782520294,0.69535356760025,0.499331921339035,0.955576837062836,0.490734934806824,1.89716053009033,0,0,0,7.7,11.3,79.28,63764,0,0,0,10.9059749162577,2021
"Bhutan","2021-01-01",0,0,0,0,6.23745598676743,1.55373525619507,0.19920839369297,100,87.45,0,0,0,0,7.34681440533531,8.87911731970856,0,0,0,0,0,0.796326637268066,0.287678360939026,0,0,0,0,85.63688389,0,0,2539551327.48291,0.973133087158203,0.253675937652588,0.635634660720825,0.181581169366837,-0.368813067674637,0.223179847002029,7.00352382659912,0,0,0,12.482,6.477,71.815,777486,443105,0.225645169615746,0.143076404929161,0,2021
"Bolivia","2021-01-01",0,0,0,0,6.04822349421855,-0.864102959632874,0.160453662276268,98.5562286376953,0,0,0,0,0,0.737383721452315,3.89561013878707,0,0,0,0,0,-0.731921494007111,0.252294540405273,0,0,0,0,65.9773785,0,1.54445834157747,40408208523.8784,-0.318567305803299,0.239415779709816,-1.16319286823273,0.16469943523407,-1.15390908718109,0.204213261604309,0,0,0,40.9,21.836,9.945,63.63,12079472,3566464,-0.109920747578144,0.12995757162571,3.49353018078936,2021
"Bosnia and Herzegovina","2021-01-01",0,0,0,0,12.688854907621,-0.643698513507843,0.174730002880096,100,0,0,0,0,0,1.98163900587616,-1.58214354787943,0,0,47.0207896847199,19.1168390486344,34.8930180694122,-1.04125106334686,0.275816798210144,0,0,0,0,75.67620138,0,0.894938348065987,23649566069.2355,-0.380582392215729,0.247811526060104,-0.278892189264297,0.153947100043297,-0.178626731038094,0.237638220191002,0,0,0,0,8.42,15.712,75.3,3270943,1654279,-0.313323438167572,0.131178393959999,0.978311147580377,2021
"Botswana","2021-01-01",0,0,0,0,9.22191348958311,0.685204029083252,0.15946264564991,73.7259063720703,0,0,0,0,0,7.24097765588449,-2.86100709268651,0,0,0,22.2459808269981,28.4093166918191,0.354068398475647,0.207259923219681,0,0,0,0,73.5,0,2.85964039377728,18737066306.9659,0.978377819061279,0.233612805604935,0.481632828712463,0.153561040759087,0.614231944084167,0.206931561231613,0,0,0,0,23.576,9.461,61.141,2588423,736148,0.457586139440537,0.120853818953037,10.5469623782512,2021
"Brazil","2021-01-01",0,0,0,0,5.45098141863799,-0.477816075086594,0.160518944263458,99.4621200561523,0,0,0,0,0,8.30165975585676,16.7282450760667,22.90315,0,86.0949777193657,14.316847461319,32.1990924357076,-0.46029195189476,0.232063472270966,0,0,0,0,80.69,0,1.19080984797947,1649622972159.35,-0.485006988048553,0.210783064365387,-0.280396819114685,0.158114194869995,-0.110795244574547,0.206931561231613,0,0,0,52.9,12.883,8.326,72.75,214326223,27182995,0.278196901082993,0.129120528697968,0,2021
"British Virgin Islands","2021-01-01",0,0,0,0,0,0,0,100,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.634,7.613,74.494,31122,15897,0,0,0,2021
"Brunei Darussalam","2021-01-01",0,0,0,0,7.83374449460094,1.24643838405609,0.25404167175293,100,0,0,0,0,0,1.73341388450597,-8.63105563736401,0,0,0,0,0,1.45483326911926,0.327089905738831,0,0,0,0,98.08,0,3.26222960003641,14006497000.2477,1.16864395141602,0.24469156563282,0.89020574092865,0.199252411723137,0.993437647819519,0.290816009044647,0,0,0,0,13.8,5.211,74.642,445373,95515,-0.848210752010345,0.169402837753296,0,2021
"Bulgaria","2021-01-01",0,0,0,0,20.0627527867492,-0.235711768269539,0.147276729345322,99.8,0,0,0,0,0,3.29774435299511,-2.81566596217958,0,0,32.8099385140872,20.621252086056,36.3698191376261,-0.139183074235916,0.216802656650543,0,0,0,0,75.27144583,0,1.5948890065513,84061395658.221,0.458269119262695,0.233612805604935,-0.0439175926148891,0.142747342586517,0.448316186666489,0.206931561231613,0,0,31.7,0,8.5,21.7,71.5146341463415,6877743,1648939,0.29090291261673,0.103527672588825,1.27797986237754,2021
"Burkina Faso","2021-01-01",0,0,0,0,9.9875379235019,-0.0593760088086128,0.150884598493576,18.9506874084473,68,0,0,0,0,3.65353287214207,7.12479186859381,0,0,55.4693005150498,15.9064586869154,18.1434522352611,-0.726333022117615,0.207799881696701,0,0,0,0,21.57982734,0,2.89113381833019,19737616003.022,-1.63874197006226,0.239415779709816,-0.43847268819809,0.148106053471565,-0.466939270496368,0.164314687252045,0,0,0,0,35.541,8.958,59.27,22100683,15196430,-0.109308376908302,0.120698302984238,0,2021
"Burundi","2021-01-01",0,0,0,0,0,-1.58075332641602,0.187352567911148,10.2338275909424,83.25,0,0,0,0,8.4045384507634,4.00087067669464,0,0,0,0,0,-1.33109068870544,0.224398046731949,0,0,0,0,5.804921577,0,1.92280184600382,2775798697.16485,-1.36397981643677,0.253675937652588,-1.29398632049561,0.162146463990211,-0.984301567077637,0.180344417691231,0,0,0,0,34.842,7.474,61.663,12551213,10786763,-1.40515494346619,0.129829555749893,0,2021
"Cabo Verde","2021-01-01",0,0,0,0,24.6617190156259,1.03542220592499,0.197050169110298,95.5214157104492,23.24,0,0,0,0,1.86215297494637,7.18018235962616,6.61928566776367,0,0,0,0,0.0427362434566021,0.238980025053024,0,0,0,0,69.76225648,0,0.53577199849897,2091741774.10772,0.902458488941193,0.253675937652588,0.349308013916016,0.171152800321579,0.273635685443878,0.250615328550339,0,0,0,0,16.951,6.028,74.052,587925,193416,0.939017295837402,0.144610300660133,0,2021
"Cambodia","2021-01-01",0,0,0,0,10.1886435019648,-1.17695665359497,0.156112909317017,82.5017166137695,0,0,0,0,0,2.9207347759295,0,0,0,0,16.364933301101,18.4479943156545,-0.422636479139328,0.253168255090714,0,0,0,0,60.1524023,0,2.31636442061391,26961061152.2979,-0.132115364074707,0.247811526060104,-0.900165736675262,0.162439376115799,-0.644233465194702,0.203672602772713,0,0,0,0,19.334,6.838,69.584,16589023,12496843,-1.43585324287415,0.135173410177231,0,2021
"Cameroon","2021-01-01",0,0,0,0,8.69103894458841,-1.09271419048309,0.146758496761322,65.4467086791992,0,0,0,0,0,2.27185762503631,0,0,0,0,0,0,-0.875312626361847,0.196902677416801,0,0,0,0,45.60217394,0,1.02408931411506,45338285386.1044,-1.40651059150696,0.239415779709816,-1.09744787216187,0.144329845905304,-0.922730326652527,0.163029715418816,0,0,0,0,34.938,8.582,60.333,27198628,11383170,-1.16015625,0.120698302984238,0,2021
"Canada","2021-01-01",0,0,0,0,11.3373357459198,1.64609467983246,0.17117503285408,100,0,0,0,0,0,3.39519318527532,0,0,0,64.0401049083964,13.2594283273391,22.7334199866274,1.6038920879364,0.247560054063797,0,0,0,0,92.83401664,0,1.31515295224175,2001486745423.92,0.936902642250061,0.233612805604935,1.62713325023651,0.162707671523094,1.61724555492401,0.231549426913261,0,8.7053566,0,0,9.6,7.8,82.5966097560976,38226498,7013416,1.45788443088531,0.144785866141319,2.06525947364399,2021
"Caribbean small states","2021-01-01",0,0,0,0,29.8723411732769,0,0,98.9122503727586,0,0,0,0,0,2.41070312174385,0,0,0,0,0,0,0,0,0,0,125.2,0,80.2733029573385,0,0,75672802626.7044,0,0,0,0,0,0,6.02747011184692,0,0,0,13.5505606924573,8.94012435154975,70.9962586746614,7481877,3607580,0,0,0,2021
"Cayman Islands","2021-01-01",0,0,0,0,0,0.499766856431961,0.309728771448135,100,0.01,0,0,0,0,0,0,0,0,0,0,0,1.29015183448792,0.362656056880951,0,0,0,0,0,0,0,6028373541.47434,1.66770052909851,0.27579003572464,0.776025593280792,0.206870064139366,1.06205523014069,0.379104226827621,0,0,0,0,12.4,4,0,68136,0,0.768519341945648,0.251590937376022,0,2021
"Central African Republic","2021-01-01",0,0,0,0,0,-1.22633492946625,0.187352567911148,15.6802768707275,90.45,0,0,0,0,4.25936417542871,0,0,0,0,8.20629229709995,11.6613898280077,-1.64426708221436,0.224398046731949,0,0,0,0,10.58263964,0,1.85867507845215,2516498412.31361,-2.10453534126282,0.253675937652588,-1.66670978069305,0.162146463990211,-1.49033451080322,0.180344417691231,0,0,0,0,42.68,11.393,53.895,5457154,3129787,-1.19557797908783,0.130673810839653,0,2021
"Central Europe and the Baltics","2021-01-01",0,0,0,0,22.0519153706464,0,0,99.9864359030017,0,0,0,0,0,3.8398449150015,0,0,0,0,23.5018512747455,49.6684796526952,0,0,0,0,26,0,84.7131936137643,0,1.89222118913485,1905555039662.64,0,0,0,0,0,0,0,0,0,0,9.26899267246135,15.3957630206515,74.9321193249952,101410997,37836264,0,0,0,2021
"Chad","2021-01-01",0,0,0,0,0,-1.47772204875946,0.177705779671669,11.2685585021973,73.74,0,0,0,0,-0.772844370359128,0,0,0,0,0,0,-1.42402386665344,0.206822037696838,0,0,0,0,17.8688792,0,2.79413804330523,11779981332.1599,-1.33553969860077,0.253675937652588,-1.32509255409241,0.156746685504913,-1.15497899055481,0.178649544715881,2.8881299495697,0,0,0,43.357,12.504,52.525,17179740,13094226,-1.42011988162994,0.129539951682091,0,2021
"Channel Islands","2021-01-01",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11735662219.7772,0,0,0,0,0,0,0,0,0,0,10.1168036228233,8.44900771934701,81.232,172683,119131,0,0,0,2021
"Chile","2021-01-01",0,0,0,0,7.66105030223372,0.983726680278778,0.160518944263458,100,0,0,0,0,0,4.52456838259136,0,0,0,0,19.5981815070726,30.6950384290272,0.626065135002136,0.232063472270966,0,0,0,0,90.19336882,0,1.96335905956343,316713577508.673,0.0626366063952446,0.233612805604935,0.914349317550659,0.158114194869995,0.953365683555603,0.206931561231613,0,5.17123127,0,0,11.788,7.426,78.944,19493184,2374855,0.967854261398315,0.130151733756065,3.63203867485069,2021
"China","2021-01-01",0,0,0,0,4.37698074344835,0.0536937415599823,0.154940664768219,100,0,0,0,0,0,0.981015135544851,-0.194431271352379,0,0,0,0,0,0.840674877166748,0.233509123325348,0,0,0,0,73.05,0,1.73634051023639,17820459342451.2,-0.481860131025314,0.210783064365387,0.0351645424962044,0.159933269023895,-0.313303291797638,0.206931561231613,0,0,0,0,7.52,7.18,78.211,1412360000,529465517,-1.63657629489899,0.130234375596046,0,2021
"Colombia","2021-01-01",0,0,0,0,6.97300304837711,-0.344050168991089,0.160518944263458,99.9991073608398,0,0,0,0,0,3.49505757399453,1.55128009936512,0,0,79.7840938473095,14.4434192934078,34.956698186197,-0.0145592289045453,0.232063472270966,0,0,0,0,73.02837449,0,3.40189397556368,318511813576.972,-0.914076626300812,0.233612805604935,-0.452087342739105,0.158114194869995,0.220075607299805,0.206931561231613,0,0,16,51.5,14.204,7.735,72.83,51516562,9406924,0.0997150763869286,0.130151733756065,27.4843651251417,2021
"Comoros","2021-01-01",0,0,0,0,19.4280770382605,-1.28727853298187,0.227943241596222,87.9426040649414,39.05,0,0,0,0,0,7.81076914964434,0,0,0,0,0,-1.79016625881195,0.262385666370392,0,0,0,0,27.33694319,0,0,1296089479.45824,-0.227460592985153,0.28867644071579,-1.22485589981079,0.241597220301628,-1.24745810031891,0.207438692450523,0,0,0,0,29.398,8.718,63.417,821625,578317,-0.740433096885681,0.173414036631584,0,2021
"Congo, Dem. Rep.","2021-01-01",0,0,0,0,7.43716793234459,-1.55215382575989,0.150822103023529,20.7681865692139,0,0,0,0,0,0,7.22788278421257,0,0,0,0,0,-1.71887814998627,0.203124210238457,0,0,0,0,22.90158489,0,0.561685780000026,55350968593.0597,-1.61466693878174,0.215016067028046,-1.70383512973785,0.146144524216652,-1.42288911342621,0.163029715418816,2.70000004768372,0,0,0,42.049,9.7,59.193,95894118,51557473,-1.19818878173828,0.12051834911108,0,2021
"Congo, Rep.","2021-01-01",0,0,0,0,0,-1.37306427955627,0.159478962421417,49.6572036743164,0,0,0,0,0,1.71564275451263,0,0,0,0,0,0,-1.55109667778015,0.230297982692719,0,0,0,0,0,0,2.91271196257524,13366230821.3293,-0.606616318225861,0.239415779709816,-1.13585698604584,0.160233274102211,-1.35456943511963,0.194888159632683,0,0,0,0,30.691,7.063,63.519,5835806,1850943,-1.23807764053345,0.12180358171463,0,2021
"Costa Rica","2021-01-01",0,0,0,0,20.7886203660083,0.495704889297485,0.167616099119186,100,0,0,0,0,0,1.72647755109235,3.46562589912111,0,0,0,14.0737728120154,30.2223838289689,0.257310390472412,0.257192939519882,0,0,0,0,82.75,0,0,64616482167.7475,0.872772753238678,0.239415779709816,0.451845198869705,0.166490212082863,0.456393539905548,0.220563754439354,0,0,0,48.7,11.873,7.192,77.023,5153957,957348,1.09140074253082,0.130255520343781,11.4087098514792,2021
"Cote d'Ivoire","2021-01-01",0,0,0,0,6.73156708560552,-0.371892631053925,0.146758496761322,71.136848449707,0,0,0,0,0,4.09195189692858,0,0,0,0,12.5591043603885,16.6016696633019,-0.501908421516418,0.196902677416801,0,0,0,0,45.42553268,0,1.25148132873804,71811075954.676,-0.952860295772552,0.239415779709816,-0.633732676506042,0.144329845905304,-0.256431400775909,0.163029715418816,0,0,0,0,33.934,9.001,58.598,27478249,13140099,-0.471079498529434,0.120698302984238,0,2021
"Croatia","2021-01-01",0,0,0,0,32.2234041907,0.0612756870687008,0.147276729345322,100,0,0,0,0,0,2.55450699642046,0,0,0,687.994131183989,152.180010231514,310.442802016507,0.591041088104248,0.216802656650543,0,0,0,0,81.25396608,0,2.73556858687644,68843674641.2112,0.707874298095703,0.233612805604935,0.302556723356247,0.142747342586517,0.502004384994507,0.206931561231613,0,0,20.9,0,9.4,16.2,76.4243902439025,3879000,1633912,0.609841644763947,0.103527672588825,0.812780755716158,2021
"Cuba","2021-01-01",0,0,0,0,0,-0.00972187519073486,0.210326954722404,100,0,0,0,0,0,0,0,0,0,0,0,0,-0.215295180678368,0.296569913625717,0,0,0,0,71.11907507,0,0,0,0.427318871021271,0.24469156563282,-0.40411439538002,0.190338045358658,-1.44335496425629,0.24599127471447,0,0,0,0,8.922,14.652,73.683,11256372,2556097,-1.42508804798126,0.138623028993607,0,2021
"Curacao","2021-01-01",0,0,0,0,50.728090963108,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699612458.10056,0,0,0,0,0,0,0,0,0,0,8.6,11.1,0,152369,16703,0,0,0,2021
"Cyprus","2021-01-01",0,0,0,0,122.255398750684,0.394521176815033,0.162795156240463,100,0,0,0,0,0,2.44608867175472,0,0,0,0,24.1123097806673,41.223718768907,0.736126184463501,0.22790752351284,0,0,0,0,90.75951564,0,1.98681221837651,28408064462.1856,0.443113803863525,0.233612805604935,0.637032389640808,0.160044327378273,0.85904860496521,0.231549426913261,0,0,17.3,0,10.313,7.257,81.203,1244188,412374,0.865666627883911,0.110894158482552,1.28597928930355,2021
